漢字,振り仮名,上の方が優先されます！,,,
文治派|<|行|>|,ぶんちは|<|ゆく|>|,,本多忠朝兵力,本多忠朝麾下→,本多忠勝麾下
文治派|<|継|>|,ぶんちは|<|つぐ|>|,,宇喜多家紋,丸に剣出片喰→,丸に剣片喰
文治派|<|成|>|,ぶんちは|<|なる|>|,,,,
本美濃紙,ほんみのし,,,,
口惜|しき,くちお|しき,,,,
豊臣秀吉,とよとみひでよし,,,,
石田三成,いしだみつなり,,,,
有名有実,ゆうめいゆうじつ,,,,
山内一豊,やまうちかずとよ,,,,
垂井城主,たるいじょうしゅ,,,,
坊主大名,ぼうずだいみょう,,,,
小山評定,おやまひょうじょう,,,,
松平忠吉,まつだいらただよし,,,,
退|き|口,の|き|ぐち,,,,
被|った,かぶ|った,,,,
不破関,ふわのせき,,,,
噴泉池,ふんせんち,,,,
三万石,さんまんごく,,,,
七本槍,しちほんやり,,,,
中書島,ちゅうしょじま,,,,
七|つ|片喰,なな|つ|かたばみ,,,,
丸|に|三|つ|引|き,まる|に|み|つ|ひ|き,,,,
武田菱,たけだびし,,,,
長門三|つ|星,ながとみ|つ|ぼし,,,,
丸|に|剣片喰,まる|に|けんかたばみ,,,,
三|つ|柏,み|つ|かしわ,,,,
対|い|蝶,むか|い|ちょう,,,,
祇園守,ぎおんまもり,,,,
丸|に|三|つ|鱗,まる|に|み|つ|うろこ,,,,
藤堂蔦,とうどうつた,,,,
三|つ|葉葵,み|つ|ばあおい,,,,
朝鮮|の|役,ちょうせん|の|えき,,,,
八丈島,はちじょうじま,,,,
十字架,じゅうじか,,,,
六条河原,ろくじょうがわら,,,,
福島家,ふくしまけ,,,,
一枚岩,いちまいいわ,,,,
四天王,してんのう,,,,
山陽道,さんようどう,,,,
佐和山城,さわやまじょう,,,,
桑名城,くわなじょう,,,,
帖佐館,ちょうさやかた,,,,
名島城,なじまじょう,,,,
浦戸城,うらどじょう,,,,
高峰城,こうのみねじょう,,,,
櫛崎城,くしざきじょう,,,,
宇土城,うとじょう,,,,
第二声,だいにせい,,,,
三国黒,みくにぐろ,,,,
御吉例,おきちれい,,,,
第一声,だいいっせい,,,,
空弁当,からべんとう,,,,
大一番,おおいちばん,,,,
大毛利,だいもうり,,,,
淡路国,あわじのくに,,,,
筑前国,ちくぜんのくに,,,,
備前国,びぜんのくに,,,,
土佐国,とさのくに,,,,
伯耆国,ほうきのくに,,,,
周防国,すおうのくに,,,,
長門国,ながとのくに,,,,
美濃国,みののくに,,,,
安芸国,あきのくに,,,,
越前国,えちぜんのくに,,,,
肥後国,ひごのくに,,,,
大隅国,おおすみのくに,,,,
丹後国,たんごのくに,,,,
武蔵国,むさしのくに,,,,
遠江国,とおとうみのくに,,,,
豊前国,ぶぜんのくに,,,,
下野国,しもつけのくに,,,,
大和国,やまとのくに,,,,
筑前国,ちくぜんのくに,,,,
伊予国,いよのくに,,,,
三河国,みかわのくに,,,,
播磨国,はりまのくに,,,,
上野国,こうづけのくに,,,,
上総国,かずさのくに,,,,
伊勢国,いせのくに,,,,
|<|主|>|,|<|しゅ|>|,,,,
|<|従|>|,|<|じゅう|>|,,,,
全登,てるずみ,,,,
三成,みつなり,,,,
返歌,へんか,,,,
三本,さんぼん,,,,
主翼,しゅよく,,,,
一花,ひとはな,,,,
北国,ほっこく,,,,
内府,ないふ,,,,
剛槍,ごうそう,,,,
酒虫,しゅちゅう,,,,
直鋒,ちょくほう,,,,
初撃,しょげき,,,,
四国,しこく,,,,
百世,ももよ,,,,
忍従,にんじゅう,,,,
吉川,きっかわ,,,,
秀吉,ひでよし,,,,
忠吉,ただよし,,,,
打首,うちくび,,,,
大勢,たいせい,,,,
愛宕,あたご,,,,
正則,まさのり,,,,
秀次,ひでつぐ,,,,
乱世,らんせ,,,,
領国,りょうごく,,,,
正信,まさのぶ,,,,
直家,なおいえ,,,,
接敵,せってき,,,,
豊家,ほうけ,,,,
刑部,ぎょうぶ,,,,
大勢,たいせい,,,,
安治,やすはる,,,,
減封,げんぽう,,,,
,,,,,
,,,,,
家名,かめい,,,,
小倉,こくら,,,,
粋,すい,,,,
奸,がまり,,,,
三矢,さんし,,,,
上下,じょうげ,,,,
召喚,しょうかん,,,,
三男,さんなん,,,,
一国,いっこく,,,,
一揆,いっき,,,,
一介,いっかい,,,,
一豊,かずとよ,,,,
一緒,いっしょ,,,,
一騎,いっき,,,,
一度,いちど,,,,
一番下,いちばんした,,,,
下|に|置|いてある,した|に|お|いてある,,,,
場合好|き,ばあいす|き,,,,
|「|召|」|,|「|しょう|」|,,,,
与|そうとも,くみ|そうとも,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
一,いち,,,,
二,に,,,,
三,さん,,,,
四,よん,,,,
五,ご,,,,
六,ろく,,,,
七,なな,,,,
八,はち,,,,
九,きゅう,,,,
十,じゅう,,,,
百,ひゃく,,,,
千,せん,,,,
万,まん,,,,
