異名,名前,時代,身分,生没年,効果名1,効果解説1,効果名2,効果解説2,コラム,どんな人？,豆知識,クイズ,イラスト説明1のタイトル,イラスト説明1,イラスト説明2のタイトル,イラスト説明2,カード画像,担当者
北海道開拓の父,クラーク,明治時代,教育者,1826年〜1886年,札幌農学校,"札幌農学校は、1876年に北海道に設立された学校で、農業や動物の育て方を学びます。アメリカ人のウィリアム・S・クラークが初代校長で、「Boys, be ambitious!（少年よ、大志を抱け）」という言葉を残しました。クラークの教えに影響を受けた学生たちは、日本各地で農業を発展させました。",,,"Boys, be ambitious!","アメリカの教育者で、1876年に札幌農学校（現・北海道大学）の初代教頭として来日しました。日本に滞在中に学生たちに「Boys, be ambitious!（少年よ、大志を抱け）」という言葉を残しました。この言葉は、日本の若者たちに夢や目標を持つことの大切さを教え、現在も広く知られています。",実は、馬に乗るのがめちゃくちゃ得意だったんだよ！,クラーク博士が日本の学生に教えた有名な言葉はなんでしょう？,雄大な大地,当時の北海道の雄大な大地をイメージ。ここを開拓していったのがクラークの大きな功績の一つ。,クラーク像,札幌にあるクラーク像のポーズをイメージ。実際の銅像と比べてみよう。,https://highsto.net/assets/images/cards/fe/クラーク.webp,ぴえんざん
石コ賢さん,宮沢賢治,明治時代,作家・芸術家,1896年〜1933年,銀河鉄道の夜,「銀河鉄道の夜」は、宮沢賢治が書いた幻想的な物語。物語の中で主人公のジョバンニと友人のカムパネルラが、星々の間を走る銀河鉄道に乗って冒険することになるが…最後に。実は、宮沢賢治自身も宇宙や星に興味を持っており、この物語にその夢を込めたらしいです。,注文の多い料理店,「注文の多い料理店」は、宮沢賢治が書いた短編小説。二人の紳士が不思議なレストランに迷い込み、奇妙な体験をして…。賢治の独特な世界観が魅力の作品です。ちなみに、多分学校の国語の授業で勉強する人はこの作品で学ぶことが多いんじゃないかな。,世界がぜんたい幸福にならないうちは個人の幸福はあり得ない。,日本の詩人・作家で、代表作に「銀河鉄道の夜」や「注文の多い料理店」があります。農業指導者としても活動し、自然や人々との交流を重視しました。彼の作品は、ファンタジー要素と深い哲学を含み、多くの子供たちに愛されています。,彼はベジタリアンで、動物を大事にしてたんだ。,宮沢賢治の有名な童話「銀河鉄道の夜」で、主人公の名前はなんでしょう？,石コ賢さん,石コとあだ名がつくほど石が大好きで、鉱物などの研究もしていた。,夜空をかける汽車,銀河鉄道の夜の天の川を駆ける汽車をイメージ。,https://highsto.net/assets/images/cards/fe/宮沢賢治.webp,ぴえんざん
謎多き世界三大美女,小野小町,平安時代,歌人・芸術家,不明（9世紀ごろ）,小町集,小町集は、平安時代の女流歌人、小野小町の和歌を集めた歌集です。小野小町は美しい女性として有名で、彼女の和歌は恋愛や自然をテーマにしています。彼女の歌は、当時の貴族たちに広く愛されました。,百夜通い,百夜通いは、平安時代の恋愛習慣で、男性が女性のもとに百夜通い続けることを指します。この習慣は、恋愛の真剣さを示すものとして重要視されました。,"花の色は 移りにけりな いたづらに
わが身世にふる ながめせしまに",平安時代の女流歌人で、その美貌と才能で知られています。「百人一首」にもその歌が選ばれており、恋愛や人生の儚さを詠んだ和歌が有名です。小町は、和歌を通じて平安時代の文化や女性の感情を伝えています。,小町は超美人だったけど、恋愛で悩んでたらしいよ。,小野小町が得意だった芸術はなんでしょう？,雪山と田んぼ,小野小町の出身地、秋田の雪山、田んぼ、家々をイメージ。,長髪,平安時代は、サラサラのロングヘアーが美人の条件とされた。,https://highsto.net/assets/images/cards/fe/小野小町.webp,ぴえんざん
戦場に舞う桜,新島八重,明治時代,教育者,1845年〜1932年,会津若松城籠城,会津若松城籠城は、戊辰戦争中の1868年に起きた戦いです。会津藩士たちは、新政府軍に対して城を守り続けました。特に、白虎隊という若い武士たちの奮闘が有名で、彼らの勇気は今も語り継がれています。,スペンサー銃,スペンサー銃は、アメリカで開発されたリボルビングライフルです。幕末の日本でも使用され、戊辰戦争で活躍しました。この銃は、戦術に大きな影響を与えました。,"明日の夜は 何国の誰か ながむらん
なれし御城に 残す月かげ",明治時代の女性で、教育者や看護師として活躍しました。特に戊辰戦争での戦闘的な活躍や、後に同志社大学の創設に携わったことが有名です。「八重の桜」として、彼女の波乱万丈な生涯が大河ドラマにもなりました。,戦国時代みたいに刀を持って戦ったことがあるんだ！,新島八重が戦いのときに使った武器はなんでしょう？,桜と白い城,会津若松城と大河ドラマでお馴染みの八重の桜をイメージ。,銃と鉢巻,会津若松籠城戦で戦っている様子をイメージ。女性でも最前線で戦ったんだ。,https://highsto.net/assets/images/cards/fe/新島八重.webp,ぴえんざん
江戸幕府初代将軍,徳川家康,江戸時代,武士・征夷大将軍,1543年〜1616年,関ヶ原の勝者,関ヶ原の戦いは、1600年に起きた日本の大きな戦いで、徳川家康が勝利しました。家康はこの戦いに勝つことで、日本全国を統一し、江戸時代を始めました。彼の冷静な判断力と戦略が勝利の鍵でした。,今川と織田の人質,今川と織田の人質交換は、戦国時代に行われた出来事です。織田信長は今川義元のもとに人質として送られ、後に逃げ出しました。この経験が、信長の後の活動に影響を与えました。,我もし濱松を去らば、刀を踏み折りて武士を止むべし。,江戸幕府を開いた初代将軍で、日本の歴史を大きく変えた人物です。戦国時代の混乱を終わらせ、長い平和の時代を築きました。家康は、忍耐強さと戦略的な頭脳で知られ、三方ヶ原の戦いでは敗北を経験しながらもそれを糧に成長しました。,お茶が大好きで、お茶会をよく開いてたんだ。,徳川家康が好きだった飲み物はなんでしょう？,少年〜老年,少年期、青年期、老年期、全てにおいて多くのエピソードが残る。,太陽,背景の太陽は日光東照宮や大河ドラマ「どうする家康」をイメージ。,https://highsto.net/assets/images/cards/fe/徳川家康.webp,ぴえんざん
鎌倉落しの功労者,新田義貞,南北朝時代,武士,1301年〜1338年,小手指ヶ原の戦い,小手指ヶ原の戦いは、鎌倉時代に起きた戦いです。源頼朝の軍が平家に勝利し、鎌倉幕府の基礎を築きました。頼朝の弟、源義経もこの戦いで活躍し、後に伝説的な武将として語り継がれます。,分倍河原の戦い,分倍河原の戦いは、鎌倉時代に起きた戦いです。新田義貞が鎌倉幕府に対して反乱を起こし、この戦いで勝利しました。この戦いは、鎌倉幕府の終わりを告げる重要な出来事でした。,今はこれまで。,鎌倉時代末期の武将で、鎌倉幕府を倒すために戦いました。特に1333年の鎌倉攻めでは、馬を海に突入させて鎌倉を攻撃したエピソードが有名です。彼の勇敢な行動は、多くの人々に感動を与えました。,海の中に入って鎌倉に突撃したんだって！,新田義貞が鎌倉攻めで馬と一緒に入った場所はなんでしょう？,渡河,小手指ヶ原の戦いも分倍河原の戦いも川沿いで行われた。,騎乗,鎌倉時代の武将は騎馬に乗っての戦いが主流だった。,https://highsto.net/assets/images/cards/fe/新田義貞.webp,ぴえんざん
悲劇の奇策家,源義経,平安時代,武士,1159年〜1189年,壇ノ浦の戦い,壇ノ浦の戦いは、1185年に起きた平安時代最後の戦いです。源氏と平家が戦い、源氏が勝利しました。平家の滅亡とともに、平家の女官たちは海に身を投じ、その悲劇が今も語り継がれています。,九郎判官,九郎判官は、源義経の愛称です。義経は多くの戦いで活躍し、その伝説的な武勇で知られています。彼の物語は、多くの文学作品や歌舞伎で描かれました。,いくさはただ平攻に攻めて、勝つたるぞ心地はよき。,平安時代末期の武将で、幼少期に鞍馬山で修行した伝説があります。兄の源頼朝と共に平氏を打倒し、壇ノ浦の戦いで勝利しました。義経の戦術と勇敢な戦いぶりは、今も多くの物語や演劇で語り継がれています。,子供のころ、鞍馬山で天狗に剣術を教わったっていう伝説があるんだ。,源義経が子供の頃に修行した場所はなんでしょう？,悲壮な表情,"後に源義経に迫り来る運命を
暗示している...。",八艘飛び,"壇ノ浦の戦いは船の上が戦場だっ
た。義経は軽い身のこなしで船か
ら船を飛ぶように移動したという。",https://highsto.net/assets/images/cards/fe/源義経.webp,ぴえんざん
日本女子教育の母,津田梅子,明治時代,教育者,1864年〜1929年,女子英学塾,女子英学塾は、津田梅子が設立した女子のための学校です。梅子は女性教育の重要性を感じ、アメリカで学んだ後、日本に帰国してこの学校を作りました。彼女の努力により、多くの女性が教育を受ける機会を得ました。,日本婦人米国奨学金,日本婦人米国奨学金は、女性の教育を支援するための奨学金制度です。多くの日本人女性がこれを利用してアメリカで学び、日本に帰国して活躍しました。この制度は、女性の社会進出を後押ししました。,完き婦人即ち all-round women となるよう心掛けねばなりません。,日本の女性教育の先駆者で、明治時代にアメリカで学び、日本初の女子留学生の一人です。帰国後、女子教育の重要性を説き、女子英学塾（現・津田塾大学）を設立しました。彼女の努力により、多くの女性が教育の機会を得ました。,アメリカに留学してるとき、ホームステイ先の猫と仲良しだったんだって。,津田梅子が日本で最初に作った学校はなんでしょう？,新5千円札,2024年7月から新5千円札になる。お団子ヘアーなどをお札と比べてみよう！,津田塾大学,背景は津田塾大学の正面講堂、服の色は津田塾大学のカラーであるプラムレッドをイメージ。,https://highsto.net/assets/images/cards/fe/津田梅子.webp,ぴえんざん
美人画への情熱,喜多川歌麿,江戸時代,芸術家・浮世絵師・画家,1753年〜1806年,ビードロを吹く女,「ビードロを吹く女」は、江戸時代の美人画家、喜多川歌麿の作品です。ビードロはガラスの一種で、この絵では女性がビードロを吹く姿が描かれています。歌麿の美人画は、その繊細な描写で多くの人々に愛されました。,寛政三美人,寛政三美人は、喜多川歌麿が描いた美人画の一つです。三人の美しい女性が描かれており、その繊細な描写が特徴です。歌麿の美人画は、江戸時代の文化を象徴しています。,人真似は嫌いで、今まで人の絵を写して描いたことはない。,江戸時代の浮世絵師で、美人画を得意としました。彼の描く女性たちは、その優雅さと繊細な表現で多くの人々に愛されました。特に「ポッピンを吹く女」などの作品は有名です。,彼の描いた美人画は、当時のファッション雑誌みたいなものだったんだ。,喜多川歌麿が得意だった浮世絵のテーマはなんでしょう？,紫色,喜多川歌麿は紫色を得意としたと言われている。,ビードロを吹く女,背景はビードロを吹く女をイメージ。ぽっぴんなどとも呼ばれ、吹くと音の出るおもちゃだった。,https://highsto.net/assets/images/cards/fe/喜多川歌麿.webp,ぴえんざん
ジャポニズムの火種,歌川広重,江戸時代,芸術家・浮世絵師・画家,1797年〜1858年,東海道五十三次,東海道五十三次は、江戸時代に整備された東海道沿いの53の宿場町を描いた浮世絵シリーズです。歌川広重が描いたこのシリーズは、当時の旅行の様子や風景を生き生きと伝えています。広重の絵は今も多くの人に親しまれています。,ヒロシゲブルー,ヒロシゲブルーは、歌川広重の浮世絵に使われる青色のことです。特に「東海道五十三次」で使われた青色は美しく、広重の作品の特徴となっています。この色は、多くの人々に愛されています。,"東路に 筆をのこして 旅の空
西の御国の 名所を見む",江戸時代の浮世絵師で、風景画「東海道五十三次」が代表作です。彼の作品は、自然や町の風景を鮮やかに描き、多くの人々に親しまれました。広重の絵は、現代でも日本の風景画の原点として評価されています。,彼の風景画には、必ずどこかに猫が描かれてるんだよ。,歌川広重が描いた有名な風景画シリーズはなんでしょう？,矢矧之橋とヒロシゲブルー,東海道五十三次の中に出てくる矢矧之橋をイメージ。海と着物はヒロシゲブルーの色と似た青色。,西の御国の名所を見む,西（左）を向いており、描いてきた橋は東（右）に延びている。,https://highsto.net/assets/images/cards/fe/歌川広重.webp,ぴえんざん
